 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"353475 Ouroeste";5;16;2;4;-;2;-;-;19;14;3;-;-;3;1;-;-;6;13;88
"353490 Pacaembu";3;10;-;7;1;-;-;-;33;23;5;-;-;3;-;1;1;10;12;109
"353500 Palestina";4;18;1;2;-;-;-;-;23;21;5;3;2;1;-;1;-;3;9;93
"353510 Palmares Paulista";2;15;-;4;1;4;-;-;12;5;3;-;1;3;-;4;-;-;5;59
"353520 Palmeira d'Oeste";2;17;-;4;-;3;-;-;23;8;8;1;-;1;-;-;1;11;7;86
"353530 Palmital";9;37;1;12;-;5;-;-;53;19;15;1;-;13;-;2;-;14;24;205
"353540 Panorama";2;19;-;12;-;5;-;-;40;12;8;1;-;5;-;1;-;9;6;120
"353550 Paraguaçu Paulista";7;44;2;23;1;7;-;-;101;50;17;-;2;19;-;5;1;17;19;315
"353560 Paraibuna";1;28;1;5;1;2;-;-;35;16;1;1;2;3;-;1;-;22;8;127
"353570 Paraíso";1;9;-;2;-;2;-;-;16;6;1;-;-;1;-;-;-;1;6;45
"353580 Paranapanema";2;22;3;15;1;8;-;-;23;23;10;-;-;1;-;3;1;4;5;121
"353590 Paranapuã";1;3;-;2;-;1;-;-;9;3;2;-;-;3;-;-;-;-;2;26
"353600 Parapuã";2;15;-;6;-;15;-;-;30;5;4;-;2;3;1;-;-;5;4;92
"353610 Pardinho";2;8;-;4;1;1;-;-;14;8;6;-;-;2;-;1;1;1;8;57
"353620 Pariquera-Açu";4;19;2;10;2;8;-;-;46;21;15;3;1;6;-;4;2;3;13;159
"353625 Parisi";2;4;-;1;-;-;-;-;4;7;2;-;-;-;-;1;-;-;2;23
"353630 Patrocínio Paulista";1;18;-;3;-;7;-;-;25;15;7;-;1;8;-;-;1;9;7;102
"353640 Paulicéia";5;10;-;3;1;-;-;-;17;6;1;-;-;1;-;1;1;2;3;51
"353650 Paulínia";11;119;2;18;3;15;-;-;132;59;30;3;3;14;-;15;5;31;47;507
"353657 Paulistânia";-;-;-;-;-;-;-;-;2;4;1;-;-;-;-;-;-;4;2;13
"353660 Paulo de Faria";-;16;1;4;-;3;-;-;18;13;2;-;-;4;-;-;-;1;10;72
"353670 Pederneiras";14;57;1;23;4;13;-;-;64;47;13;2;1;23;-;2;4;33;23;324
"353680 Pedra Bela";-;8;-;1;-;2;-;-;23;5;3;-;-;3;-;1;-;1;2;49
"353690 Pedranópolis";1;4;-;2;-;3;-;-;5;8;1;-;-;2;-;-;-;1;-;27
"353700 Pedregulho";2;11;2;8;-;2;-;-;33;17;12;-;1;4;-;-;1;8;6;107
"353710 Pedreira";8;68;-;24;-;12;-;-;84;42;8;2;1;17;-;3;2;6;12;289
"353715 Pedrinhas Paulista";2;5;-;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;3;14
"353720 Pedro de Toledo";3;12;1;6;1;-;-;-;26;7;1;-;-;1;-;-;1;8;2;69
"353730 Penápolis";21;75;3;20;2;12;-;-;155;71;30;2;2;18;1;4;-;47;32;495
"353740 Pereira Barreto";7;41;1;22;2;8;-;-;62;17;17;-;-;6;-;1;2;11;13;210
"353750 Pereiras";2;11;-;2;-;4;-;-;17;9;3;-;-;3;-;1;1;1;8;62
"353760 Peruíbe";24;86;6;66;4;18;-;-;198;71;29;1;3;25;-;10;1;48;43;633
"353770 Piacatu";1;10;-;-;1;2;-;-;9;9;3;-;-;4;-;2;-;11;4;56
"353780 Piedade";9;71;3;21;1;6;-;-;104;92;25;1;1;22;1;4;1;68;42;472
"353790 Pilar do Sul";3;34;2;26;-;8;-;-;56;14;13;-;-;5;-;3;2;13;21;200
"353800 Pindamonhangaba";26;183;8;77;2;44;-;-;312;175;63;7;8;59;-;10;10;16;86;1086
"353810 Pindorama";7;29;1;6;-;5;-;-;40;19;10;2;1;6;-;-;-;6;18;150
"353820 Pinhalzinho";2;14;-;8;-;4;-;-;36;24;8;-;-;5;-;-;1;2;8;112
"353830 Piquerobi";-;4;-;1;-;2;-;-;12;4;1;-;-;1;-;-;-;2;1;28
"353850 Piquete";9;20;-;9;-;3;-;-;28;30;5;-;-;5;-;-;1;8;7;125
"353860 Piracaia";4;31;-;8;2;8;-;-;79;29;11;-;1;11;-;4;1;5;15;209
"353870 Piracicaba";94;592;8;140;34;121;-;1;579;228;215;16;18;102;-;27;24;482;241;2922
"353880 Piraju";8;34;4;26;4;15;-;-;70;35;17;-;1;10;-;5;1;18;11;259
"353890 Pirajuí";14;31;4;13;-;11;-;-;58;53;13;-;-;14;-;3;2;37;11;264
"353900 Pirangi";3;20;1;4;-;2;-;-;25;20;5;-;-;5;-;-;1;1;9;96
"353910 Pirapora do Bom Jesus";2;10;-;9;1;1;-;-;33;14;5;-;-;4;-;5;1;2;6;93
"353920 Pirapozinho";4;40;1;7;1;5;-;-;45;29;14;1;1;7;-;-;3;7;17;182
"353930 Pirassununga";14;146;3;46;3;27;-;-;162;53;27;4;1;43;-;4;1;6;35;575
"353940 Piratininga";2;21;-;9;1;-;-;-;27;13;7;1;-;8;-;-;1;17;3;110
"353950 Pitangueiras";9;46;1;21;4;7;-;-;77;16;17;-;3;5;-;4;2;6;22;240
"353960 Planalto";-;10;-;3;-;2;-;-;6;3;2;1;-;2;-;-;-;-;1;30
"353970 Platina";1;8;-;1;-;-;-;-;6;3;3;-;-;1;-;-;-;3;3;29
"353980 Poá";20;130;7;43;9;21;-;-;169;94;36;7;1;37;-;11;6;127;35;753
"353990 Poloni";2;14;-;2;1;2;-;-;15;9;3;1;2;3;-;-;1;2;6;63
"354000 Pompéia";5;30;1;5;2;8;-;-;35;37;11;1;-;5;-;4;-;9;10;163
"354010 Pongaí";1;5;-;2;-;2;-;-;16;10;1;-;-;1;-;-;-;4;2;44
"354020 Pontal";12;35;3;6;-;8;-;-;69;22;10;1;3;2;-;5;3;5;13;197
"354025 Pontalinda";-;2;-;-;-;1;-;-;8;6;4;-;-;1;-;1;-;1;3;27
"354030 Pontes Gestal";3;6;-;-;-;3;-;-;5;1;1;-;-;-;-;-;-;2;1;22
"354040 Populina";2;5;-;1;-;1;-;-;12;7;2;1;-;2;-;1;1;1;6;42
"354050 Porangaba";2;14;-;8;-;1;-;-;21;13;5;-;-;1;-;-;-;4;8;77
"354060 Porto Feliz";12;72;2;17;3;8;-;-;72;38;18;1;4;18;-;11;1;55;26;358
"354070 Porto Ferreira";15;70;-;17;10;24;-;-;113;60;23;4;1;24;2;1;2;7;27;400
"354075 Potim";6;27;-;4;2;2;-;-;30;13;9;-;-;10;-;-;-;5;9;117
"354080 Potirendaba";6;21;2;9;2;11;-;-;44;27;9;-;1;5;-;1;-;-;16;154
"354085 Pracinha";-;4;-;4;-;-;-;-;9;2;4;-;-;1;-;-;-;-;2;26
"354090 Pradópolis";1;31;-;3;-;5;1;-;40;13;6;-;1;2;-;4;1;2;12;122
"354100 Praia Grande";106;484;20;167;3;70;-;-;806;325;127;18;7;124;3;44;22;78;161;2565
"354105 Pratânia";-;9;-;-;1;-;-;-;11;3;1;-;-;-;-;-;-;1;5;31
"354110 Presidente Alves";1;3;-;1;-;-;-;-;6;5;1;-;-;1;-;-;-;3;1;22
"354120 Presidente Bernardes";4;24;-;23;-;9;-;-;32;11;4;1;-;2;-;-;1;3;7;121
"354130 Presidente Epitácio";9;65;2;33;2;10;-;-;71;44;24;4;-;11;-;1;1;61;20;358
"354140 Presidente Prudente";49;365;6;56;1;69;-;-;460;268;109;9;8;109;1;17;10;74;112;1723
